"cat","collector","species","sex","state","locality","longitude","latitude","elevation","FL"
749,"0295MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km S",-99.5430555555556,21.1938888888889,840,40.8
750,"0296MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km S",-99.5430555555556,21.1938888888889,840,37.5
751,"280MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.5430555555556,21.2016666666667,1000,39.6
752,"281MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.5430555555556,21.2016666666667,1000,39.6
755,"22MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Santa Inés",-99.1261111111111,21.1775,1314.0029296875,39.4
756,"0640MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,771.866943359375,41.2
757,"687MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km SW",-99.5688888888889,21.1991666666667,1000,39.6
758,"0730MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 5.1 km SW",-99.5911111111111,21.1938888888889,1000,39.6
759,"0418MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,771.866943359375,40.2
760,"0725MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km SW",-99.5688888888889,21.1991666666667,1000,39.6
761,"0624MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,771.866943359375,40
762,"0625MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,771.866943359375,38.3
763,"0736MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 3.7 km SW",-99.5811111111111,21.1997222222222,1000,39.6
764,"0907MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,38.4
765,"0992MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km S",-99.5430555555556,21.1938888888889,840,39.5
766,"0964MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km SW",-99.5688888888889,21.1991666666667,1000,37.9
767,"0908MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,38.8
768,"0959MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Santa Inés, 2.8 km NW",-99.0833333333333,21.2,1103.83618164062,38.9
769,"0906MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,39.6
770,"1006MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km SW",-99.5741666666667,21.2016666666667,1000,39
771,"1009MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km SW",-99.5741666666667,21.2016666666667,1000,39.5
772,"0887MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,39.9
816,"297MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km S",-99.5430555555556,21.1938888888889,840,40.9
817,"241MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,40.7
818,"256MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,39
819,"243MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,38.6
821,"205MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Santa Inés",-99.1261111111111,21.1775,1326.49426269531,37.6
822,"77MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.5430555555556,21.2016666666667,1000,40.3
823,"0889MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,40.4
824,"0865MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,40.8
825,"0411MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,38.9
826,"0412MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,39.7
827,"0866MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,40.8
828,"0410MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,40.5
829,"181MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Camargo",-99.7333333333333,21.1,1710.31225585938,39
830,"0689MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km SW",-99.5688888888889,21.1991666666667,1000,38.5
831,"0886MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,41.2
832,"0884MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,40.2
833,"0883MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,39.9
834,"0738MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 3.7 km SW",-99.5811111111111,21.1997222222222,1000,40.9
1093,"983MQ","hondurensis","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km S",-99.5430555555556,21.1938888888889,840,39.76
1094,"965MQ","hondurensis","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km SW",-99.5641666666667,21.2091666666667,1000,43.9
1095,"276MQ","hondurensis","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km S",-99.5430555555556,21.1938888888889,840,41.2
1096,"75MQ","hondurensis","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km SW",-99.5741666666667,21.2016666666667,1000,43.8
1097,"1069MQ","hondurensis","F","QUERÉTARO DE ARTEAGA","Camargo",-99.7333333333333,21.1,1710.31225585938,44
1098,"207MQ","hondurensis","M","QUERÉTARO DE ARTEAGA","Santa Inés",-99.1261111111111,21.1775,1326.49426269531,43.6
1099,"180MQ","hondurensis","F","QUERÉTARO DE ARTEAGA","Camargo",-99.7333333333333,21.1,1710.31225585938,43.1
1100,"167MQ","hondurensis","F","QUERÉTARO DE ARTEAGA","Camargo",-99.7333333333333,21.1,1710.31225585938,43.9
1101,"283MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.5430555555556,21.2016666666667,1000,39.7
1102,"1109MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,39.9
1103,"0409MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,40.4
1104,"1164MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km SW",-99.5688888888889,21.1991666666667,1000,38.7
1105,"0970MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km SW",-99.5688888888889,21.1991666666667,1000,40.5
1106,"203MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Santa Inés",-99.1261111111111,21.1775,1326.49426269531,39
1107,"278MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.5430555555556,21.2016666666667,1000,38
1108,"0301MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.5430555555556,21.2016666666667,1000,39.8
1109,"165MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Camargo",-99.7333333333333,21.1,1710.31225585938,43.44
1134,"1110MQ","hondurensis","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,43.5
1135,"1095MQ","hondurensis","F","QUERÉTARO DE ARTEAGA","Peña Blanca, 14.3 km SE",-99.65,20.95,2002.51110839844,42.4
1136,"1096MQ","hondurensis","F","QUERÉTARO DE ARTEAGA","Peña Blanca, 14.3 km SE",-99.65,20.95,2002.51110839844,43
1137,"1097MQ","hondurensis","F","QUERÉTARO DE ARTEAGA","Peña Blanca, 14.3 km SE",-99.65,20.95,2002.51110839844,43.1
1165,"284MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.5430555555556,21.2016666666667,1000,40.4
1166,"45MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Santa Inés, 8 km S. Río Moctezuma",-99.1269444444444,21.1558333333333,1400,38.1
1167,"596MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,40.9
1168,"572MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,39.4
1169,"561MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,38
1170,"574MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,39.7
1171,"0691MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km SW",-99.5688888888889,21.1991666666667,1000,36
1172,"0885MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,40.9
1173,"0737MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 3.7 km SW",-99.5811111111111,21.1997222222222,1000,41.3
1174,"0968MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km SW",-99.5641666666667,21.2091666666667,1000,39.7
1175,"0958MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Santa Inés, 2.8 km NW",-99.0833333333333,21.2,1103.83618164062,39.6
1176,"0896MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,39.1
1177,"0902MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,36.7
1178,"0969MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km S",-99.5430555555556,21.19,1000,38.9
1179,"0901MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,39.2
1180,"0986MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km S",-99.5430555555556,21.1938888888889,840,39.6
1181,"0888MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,38.3
1182,"0690MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km SW",-99.5688888888889,21.1991666666667,1000,40.1
1183,"0740MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 3.7 km SW",-99.5811111111111,21.1997222222222,1000,40.5
1184,"0721MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km SW",-99.5688888888889,21.1991666666667,1000,39.4
1185,"568MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,39.7
1186,"584MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,40.2
1187,"576MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,38.4
1188,"0875MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,39.3
1189,"577MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,40.6
1190,"585MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,38.9
1191,"0878MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,39.8
1192,"0891MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,40.5
1193,"0692MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km SW",-99.5688888888889,21.1991666666667,1000,41.4
1194,"0573MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,41
1195,"0867MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,40.6
1196,"40MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Santa Inés, 8 km S. Río Moctezuma",-99.1269444444444,21.1558333333333,1400,38.4
1209,"1152MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Santa Inés",-99.1261111111111,21.1775,1326.49426269531,38.9
1210,"1107MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,40
1211,"1178MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km SW",-99.5688888888889,21.1991666666667,1000,38.6
1212,"0575MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,38.5
1213,"1060MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Camargo",-99.7333333333333,21.1,1710.31225585938,40.4
1214,"0595MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.2798333333333,765.508728027344,39.3
1215,"100MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.5430555555556,21.2016666666667,1000,39.3
1216,"24MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Santa Inés",-99.1261111111111,21.1775,1326.49426269531,37
1217,"19MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Santa Inés",-99.1261111111111,21.1775,1326.49426269531,38.3
1542,"1078JJG","parvidens","M","GUERRERO","Río Santiago",-100.326666666667,17.2583333333333,680,39.1
1543,"974JJG","parvidens","M","GUERRERO","Puente de Lugardo",-100.252222222222,17.3419444444444,800,38.3
1544,"1148JJGa","parvidens","F","GUERRERO","Río Santiago",-100.326666666667,17.2583333333333,680,38.8
1545,"1066JJG","parvidens","F","GUERRERO","Río Santiago",-100.326666666667,17.2583333333333,680,39.6
1546,"968JJG","parvidens","F","GUERRERO","Puente de Lugardo",-100.252222222222,17.3419444444444,800,39.1
1547,"1067JJG","parvidens","F","GUERRERO","Río Santiago",-100.326666666667,17.2583333333333,680,39.5
1548,"1077JJG","parvidens","M","GUERRERO","Río Santiago",-100.326666666667,17.2583333333333,680,40.46
1549,"1080JJG","parvidens","M","GUERRERO","Río Santiago",-100.326666666667,17.2583333333333,680,38.3
1550,"1115JJG","parvidens","F","GUERRERO","Río Santiago",-100.326666666667,17.2583333333333,680,37.3
1551,"1054JJG","parvidens","M","GUERRERO","El Faisanal",-100.208611111111,17.4141666666667,1140,40
1552,"898JJG","parvidens","F","GUERRERO","El Faisanal",-100.208611111111,17.4141666666667,1140,37.02
1553,"900JJG","parvidens","M","GUERRERO","El Faisanal",-100.208611111111,17.4141666666667,1140,39.4
1554,"902JJG","parvidens","M","GUERRERO","El Faisanal",-100.208611111111,17.4141666666667,1140,38.8
1555,"857JJG","parvidens","F","GUERRERO","Nueva Delhi",-100.203611111111,17.42,1350,38.3
1556,"899JJG","parvidens","F","GUERRERO","El Faisanal",-100.208611111111,17.4141666666667,1140,38
1557,"927JJG","parvidens","F","GUERRERO","Puente de Lugardo",-100.252222222222,17.3419444444444,800,38.9
1558,"794JJG","parvidens","F","GUERRERO","Nueva Delhi",-100.203611111111,17.42,1350,39.1
1559,"928JJG","parvidens","F","GUERRERO","Puente de Lugardo",-100.252222222222,17.3419444444444,800,40.2
1560,"939JJG","parvidens","F","GUERRERO","Puente de Lugardo",-100.252222222222,17.3419444444444,800,38.3
1561,"823JJG","parvidens","F","GUERRERO","Puente de Lugardo",-100.252222222222,17.3419444444444,800,38.9
1562,"936JJG","parvidens","F","GUERRERO","Puente de Lugardo",-100.252222222222,17.3419444444444,800,38.19
1564,"016JLCC","parvidens","M","QUINTANA ROO","Tres Garantías, 1.5 km W",-89.0216666666667,18.2016666666667,120.549751281738,36.3
1566,"020JLCC","parvidens","F","QUINTANA ROO","Tres Garantías, 9 km E",-88.9130555555556,18.1997222222222,98.130126953125,36.3
1570,"060JLCC","parvidens","F","QUINTANA ROO","Sergio Butrón Casas, 3 km NW",-88.6013888888889,18.5369444444444,33.406421661377,38.7
1571,"072JLCC","parvidens","M","QUINTANA ROO","La Unión, 2 km NE",-88.8577777777778,17.925,6.75747776031494,37.9
1572,"074JLCC","parvidens","F","QUINTANA ROO","La Unión, 2 km NE",-88.8577777777778,17.925,6.75747776031494,37.1
1574,"051JLCC","parvidens","F","QUINTANA ROO","Sergio Butrón Casas, 1.5 km NW",-88.5869444444444,18.5255555555556,29.9762954711914,36.7
1576,"058JLCC","parvidens","F","QUINTANA ROO","Sergio Butrón Casas, 3 km NW",-88.6013888888889,18.5369444444444,33.406421661377,36.2
1579,"053JLCC","parvidens","F","QUINTANA ROO","Sergio Butrón Casas, 3 km NW",-88.6013888888889,18.5369444444444,33.406421661377,39.3
1604,"1415JJG","hondurensis","F","GUERRERO","Omiltemi. Cañada Potrerillos",-99.6672222222222,17.5625,2200,47.1
1605,"1049JJG","hondurensis","M","GUERRERO","El Faisanal",-100.208611111111,17.4141666666667,1140,42
1606,"1156JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,41.8
1607,"1024JJG","hondurensis","M","GUERRERO","Nueva Delhi",-100.203611111111,17.42,1350,43.6
1608,"1442JJG","hondurensis","F","GUERRERO","Omiltemi. Cañada La Perra",-99.6927777777778,17.5680555555556,1443,42
1609,"636JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,44.8
1610,"629JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,42.6
1611,"637JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,43.5
1612,"1174JJG","hondurensis","F","GUERRERO","El Iris",-100.225,17.4883333333333,1950,42.7
1613,"1402JJG","hondurensis","M","GUERRERO","Omiltemi. Camino Las Joyas",-99.705,17.5586111111111,2000,44.3
1614,"1023JJG","hondurensis","F","GUERRERO","Nueva Delhi",-100.203611111111,17.42,1350,43.6
1615,"1050JJG","hondurensis","F","GUERRERO","El Faisanal",-100.208611111111,17.4141666666667,1140,43.3
1618,"481JJG","hondurensis","M","GUERRERO","Nueva Delhi",-100.203611111111,17.42,1350,42
1619,"282JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,43.5
1620,"349JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,43.4
1622,"484JJG","hondurensis","F","GUERRERO","Nueva Delhi",-100.203611111111,17.42,1350,44.3
1623,"631JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,41.9
1624,"285JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,43.7
1625,"480JJG","hondurensis","F","GUERRERO","Nueva Delhi",-100.203611111111,17.42,1350,41.4
1626,"307JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,43.8
1627,"333JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,44.6
1628,"007JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,44
1632,"284JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,42.7
1633,"492JJG","hondurensis","F","GUERRERO","Los Retrocesos",-100.196944444444,17.4369444444444,1580,42.5
1634,"280JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,44.4
1635,"331JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,44.6
1636,"478JJG","hondurensis","M","GUERRERO","Nueva Delhi",-100.203611111111,17.42,1350,45.2
1637,"639JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,44
1638,"929JJG","hondurensis","M","GUERRERO","Puente de Lugardo",-100.252222222222,17.3419444444444,800,45
1639,"491JJG","hondurensis","F","GUERRERO","Los Retrocesos",-100.196944444444,17.4369444444444,1580,42.7
1640,"632JJG","hondurensis","M","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,45.5
1641,"630JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,43.1
1642,"664JJG","hondurensis","M","GUERRERO","Puerto del Gallo, 3 km S. Bosque de Lauráceas",-100.184444444444,17.4597222222222,1950,44.8
1643,"149JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,42.7
1644,"214JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,44.7
1645,"346JJG","hondurensis","F","GUERRERO","Puerto del Gallo",-100.184444444444,17.4844444444444,2450,43.3
1646,"004FRR","hondurensis","M","GUERRERO","Omiltemi, 0.5 km W",-99.7038888888889,17.5661111111111,2220,46.79
