"ncat","BRH","MZB","POW","Mast","C1C1","LMT","BL","CBL","MSF","sp","locality","elevation","decimalLongitude","decimalLatitude","sex","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b1","b2","b3","b4","b5","b6","b7","b8","b9","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
"7515",9.91,13,5.28,10.47,5.38,6.17,2.13,18.59,1.99,"parvidens","San Nicolás de los Montes",771.9624634,-99.42777778,22.12583333,"F",252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2889.81393334809,-81.9052107450077,198.210317734506,73.3179652401145,-1.41779926003046,-39.3732031843679,-49.3595213683557,-16.6163800551565,-14.2270446924851,5.50006929697494,18.5661693574408,2.30523066489612,-0.718929341936224,-2.65859310685853,0.938285559752104,-1.52701790248792,-1.33014745393721,-1.21053039117499,0.00213193471478472
"7520",10.13,13.11,5.48,10.53,5.58,6.13,2.69,19.83,1.62,"parvidens","San Nicolás de los Montes",771.9624634,-99.42777778,22.12583333,"M",252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2889.81393334809,-81.9052107450077,198.210317734506,73.3179652401145,-1.41779926003046,-39.3732031843679,-49.3595213683557,-16.6163800551565,-14.2270446924851,5.50006929697494,18.5661693574408,2.30523066489612,-0.718929341936224,-2.65859310685853,0.938285559752104,-1.52701790248792,-1.33014745393721,-1.21053039117499,0.00213193471478472
"7521",10.17,NA,5.49,10.47,5.67,6.34,3.05,18.93,1.87,"parvidens","San Nicolás de los Montes",771.9624634,-99.42777778,22.12583333,"F",252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2889.81393334809,-81.9052107450077,198.210317734506,73.3179652401145,-1.41779926003046,-39.3732031843679,-49.3595213683557,-16.6163800551565,-14.2270446924851,5.50006929697494,18.5661693574408,2.30523066489612,-0.718929341936224,-2.65859310685853,0.938285559752104,-1.52701790248792,-1.33014745393721,-1.21053039117499,0.00213193471478472
"7531",9.7,13.37,5.6,10.82,5.7,6.41,2.63,20.05,1.93,"parvidens","San Nicolás de los Montes",771.9624634,-99.42777778,22.12583333,"M",252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2889.81393334809,-81.9052107450077,198.210317734506,73.3179652401145,-1.41779926003046,-39.3732031843679,-49.3595213683557,-16.6163800551565,-14.2270446924851,5.50006929697494,18.5661693574408,2.30523066489612,-0.718929341936224,-2.65859310685853,0.938285559752104,-1.52701790248792,-1.33014745393721,-1.21053039117499,0.00213193471478472
"7533",9.77,12.89,5.36,10.28,5.77,6.69,2.96,19.41,1.85,"parvidens","San Nicolás de los Montes",771.9624634,-99.42777778,22.12583333,"M",252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2889.81393334809,-81.9052107450077,198.210317734506,73.3179652401145,-1.41779926003046,-39.3732031843679,-49.3595213683557,-16.6163800551565,-14.2270446924851,5.50006929697494,18.5661693574408,2.30523066489612,-0.718929341936224,-2.65859310685853,0.938285559752104,-1.52701790248792,-1.33014745393721,-1.21053039117499,0.00213193471478472
"9557",9.6,12.59,5.22,10.46,5.67,6.18,2.57,18.42,1.77,"parvidens","San Nicolás de los Montes",771.9624634,-99.42777778,22.12583333,"F",252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2889.81393334809,-81.9052107450077,198.210317734506,73.3179652401145,-1.41779926003046,-39.3732031843679,-49.3595213683557,-16.6163800551565,-14.2270446924851,5.50006929697494,18.5661693574408,2.30523066489612,-0.718929341936224,-2.65859310685853,0.938285559752104,-1.52701790248792,-1.33014745393721,-1.21053039117499,0.00213193471478472
"9558",10.18,12.93,5.76,10.73,5.48,6.76,2.83,19.7,1.97,"parvidens","San Nicolás de los Montes",771.9624634,-99.42777778,22.12583333,"F",252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2889.81393334809,-81.9052107450077,198.210317734506,73.3179652401145,-1.41779926003046,-39.3732031843679,-49.3595213683557,-16.6163800551565,-14.2270446924851,5.50006929697494,18.5661693574408,2.30523066489612,-0.718929341936224,-2.65859310685853,0.938285559752104,-1.52701790248792,-1.33014745393721,-1.21053039117499,0.00213193471478472
"11997",10.21,13.34,5.77,10.7,5.81,6.71,2.65,19.77,1.8,"parvidens","La Chicharrilla",960,-99.52566667,21.79169444,"M",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12004",10.44,13.54,5.98,10.65,5.62,6.32,2.87,19.47,1.84,"parvidens","Las Guapas",1063,-99.46138889,21.93621944,"M",234,147,1333,299,19,89,821,57,507,79,198,87,454,3118,284,93,191,220,181,3027.74945066533,-249.125135045538,266.56316363163,8.96047556291032,9.57444111466728,-77.1569029098973,-54.3449756789008,-21.4202380579688,-41.2073847733645,-7.40149397665867,7.1590197553114,8.17217570550421,7.94961237797044,-3.83165074536364,0.00298172740546432,-2.16862001000128,-1.05064188913146,-2.26190362906668,0.00566533506993097
"12005",10.91,14.37,6.19,11.4,5.92,6.9,2.84,21.5,1.78,"hondurensis","Las Guapas",1063,-99.46138889,21.93621944,"M",234,147,1333,299,19,89,821,57,507,79,198,87,454,3118,284,93,191,220,181,3027.74945066533,-249.125135045538,266.56316363163,8.96047556291032,9.57444111466728,-77.1569029098973,-54.3449756789008,-21.4202380579688,-41.2073847733645,-7.40149397665867,7.1590197553114,8.17217570550421,7.94961237797044,-3.83165074536364,0.00298172740546432,-2.16862001000128,-1.05064188913146,-2.26190362906668,0.00566533506993097
"12006",10.23,12.9,5.6,10.66,5.68,6.49,2.63,19.16,1.87,"parvidens","Las Guapas",1063,-99.46138889,21.93621944,"M",234,147,1333,299,19,89,821,57,507,79,198,87,454,3118,284,93,191,220,181,3027.74945066533,-249.125135045538,266.56316363163,8.96047556291032,9.57444111466728,-77.1569029098973,-54.3449756789008,-21.4202380579688,-41.2073847733645,-7.40149397665867,7.1590197553114,8.17217570550421,7.94961237797044,-3.83165074536364,0.00298172740546432,-2.16862001000128,-1.05064188913146,-2.26190362906668,0.00566533506993097
"12007",10.67,13.9,5.95,11.09,6.16,7.37,3.03,22.42,1.93,"hondurensis","Las Guapas",1063,-99.46138889,21.93621944,"M",234,147,1333,299,19,89,821,57,507,79,198,87,454,3118,284,93,191,220,181,3027.74945066533,-249.125135045538,266.56316363163,8.96047556291032,9.57444111466728,-77.1569029098973,-54.3449756789008,-21.4202380579688,-41.2073847733645,-7.40149397665867,7.1590197553114,8.17217570550421,7.94961237797044,-3.83165074536364,0.00298172740546432,-2.16862001000128,-1.05064188913146,-2.26190362906668,0.00566533506993097
"12008",10.94,13.44,6.05,10.84,5.79,6.58,2.74,21.19,1.56,"hondurensis","Las Guapas",1063,-99.46138889,21.93621944,"M",234,147,1333,299,19,89,821,57,507,79,198,87,454,3118,284,93,191,220,181,3027.74945066533,-249.125135045538,266.56316363163,8.96047556291032,9.57444111466728,-77.1569029098973,-54.3449756789008,-21.4202380579688,-41.2073847733645,-7.40149397665867,7.1590197553114,8.17217570550421,7.94961237797044,-3.83165074536364,0.00298172740546432,-2.16862001000128,-1.05064188913146,-2.26190362906668,0.00566533506993097
"12009",10.79,13.22,6.09,10.59,5.63,6.72,2.93,20.57,1.9,"hondurensis","Las Guapas",1063,-99.46138889,21.93621944,"F",234,147,1333,299,19,89,821,57,507,79,198,87,454,3118,284,93,191,220,181,3027.74945066533,-249.125135045538,266.56316363163,8.96047556291032,9.57444111466728,-77.1569029098973,-54.3449756789008,-21.4202380579688,-41.2073847733645,-7.40149397665867,7.1590197553114,8.17217570550421,7.94961237797044,-3.83165074536364,0.00298172740546432,-2.16862001000128,-1.05064188913146,-2.26190362906668,0.00566533506993097
"12010",10.88,12.97,5.98,11.9,5.67,6.46,2.76,20.85,1.7,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12013",10.26,13.36,5.65,11.24,5.94,6.4,2.88,19.87,1.85,"parvidens","La Peñita",1285,-99.54727778,21.85558333,"M",221,137,1068,250,16,89,676,48,398,65,186,88,459,3046,272,81,191,208,170,3057.54730378911,67.7525815887664,183.165770411078,-9.13935584784112,52.8714497804853,-43.0747139318273,-38.665244626933,-17.7454519482037,-49.1430206704804,-7.99858959433172,1.28728119477506,4.58327220100485,9.53235622920318,-4.18843331672922,1.20506343906525,-1.92271478073533,-1.05272759194017,-1.05329112649807,0.00504075107410109
"12017",11.09,13.78,6.01,10.93,5.61,6.75,2.71,21.82,1.55,"hondurensis","Las Guapas",1063,-99.46138889,21.93621944,"F",234,147,1333,299,19,89,821,57,507,79,198,87,454,3118,284,93,191,220,181,3027.74945066533,-249.125135045538,266.56316363163,8.96047556291032,9.57444111466728,-77.1569029098973,-54.3449756789008,-21.4202380579688,-41.2073847733645,-7.40149397665867,7.1590197553114,8.17217570550421,7.94961237797044,-3.83165074536364,0.00298172740546432,-2.16862001000128,-1.05064188913146,-2.26190362906668,0.00566533506993097
"12019",11.13,13.99,6.17,11.39,5.9,7,2.96,21.83,1.85,"hondurensis","Las Guapas",1063,-99.46138889,21.93621944,"M",234,147,1333,299,19,89,821,57,507,79,198,87,454,3118,284,93,191,220,181,3027.74945066533,-249.125135045538,266.56316363163,8.96047556291032,9.57444111466728,-77.1569029098973,-54.3449756789008,-21.4202380579688,-41.2073847733645,-7.40149397665867,7.1590197553114,8.17217570550421,7.94961237797044,-3.83165074536364,0.00298172740546432,-2.16862001000128,-1.05064188913146,-2.26190362906668,0.00566533506993097
"12020",10.7,13.36,6.19,11.01,5.5,6.54,2.98,21,1.77,"hondurensis","Las Guapas",1063,-99.46138889,21.93621944,"F",234,147,1333,299,19,89,821,57,507,79,198,87,454,3118,284,93,191,220,181,3027.74945066533,-249.125135045538,266.56316363163,8.96047556291032,9.57444111466728,-77.1569029098973,-54.3449756789008,-21.4202380579688,-41.2073847733645,-7.40149397665867,7.1590197553114,8.17217570550421,7.94961237797044,-3.83165074536364,0.00298172740546432,-2.16862001000128,-1.05064188913146,-2.26190362906668,0.00566533506993097
"12021",10.33,NA,5.44,10.62,5.5,6.48,2.63,19.37,1.9,"parvidens","Las Guapas",1063,-99.46138889,21.93621944,"F",234,147,1333,299,19,89,821,57,507,79,198,87,454,3118,284,93,191,220,181,3027.74945066533,-249.125135045538,266.56316363163,8.96047556291032,9.57444111466728,-77.1569029098973,-54.3449756789008,-21.4202380579688,-41.2073847733645,-7.40149397665867,7.1590197553114,8.17217570550421,7.94961237797044,-3.83165074536364,0.00298172740546432,-2.16862001000128,-1.05064188913146,-2.26190362906668,0.00566533506993097
"12022",9.76,12.97,5.66,10.32,5.36,6.39,2.47,19.34,1.76,"parvidens","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12023",10.99,13.55,6.18,10.78,5.24,6.66,2.66,21.08,1.97,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12024",10.78,12.98,5.24,10.54,5.45,6.29,2.61,19.09,1.88,"parvidens","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12029",9.77,12.68,5.37,10.39,5.21,5.99,2.68,18.35,1.88,"parvidens","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12030",10.99,13.37,6.06,10.94,5.89,6.75,2.96,21.24,1.93,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"M",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12033",10.78,13.2,6.06,10.95,5.68,6.78,2.66,21.36,1.77,"hondurensis","La Peñita",1285,-99.54727778,21.85558333,"F",221,137,1068,250,16,89,676,48,398,65,186,88,459,3046,272,81,191,208,170,3057.54730378911,67.7525815887664,183.165770411078,-9.13935584784112,52.8714497804853,-43.0747139318273,-38.665244626933,-17.7454519482037,-49.1430206704804,-7.99858959433172,1.28728119477506,4.58327220100485,9.53235622920318,-4.18843331672922,1.20506343906525,-1.92271478073533,-1.05272759194017,-1.05329112649807,0.00504075107410109
"12036",10.49,13.41,5.49,10.57,5.34,6.13,2.44,19.09,NA,"parvidens","La Peñita",1285,-99.54727778,21.85558333,"M",221,137,1068,250,16,89,676,48,398,65,186,88,459,3046,272,81,191,208,170,3057.54730378911,67.7525815887664,183.165770411078,-9.13935584784112,52.8714497804853,-43.0747139318273,-38.665244626933,-17.7454519482037,-49.1430206704804,-7.99858959433172,1.28728119477506,4.58327220100485,9.53235622920318,-4.18843331672922,1.20506343906525,-1.92271478073533,-1.05272759194017,-1.05329112649807,0.00504075107410109
"12038",11.29,13.24,6.13,11.11,5.63,6.55,2.7,20.92,1.91,"hondurensis","La Peñita",1285,-99.54727778,21.85558333,"F",221,137,1068,250,16,89,676,48,398,65,186,88,459,3046,272,81,191,208,170,3057.54730378911,67.7525815887664,183.165770411078,-9.13935584784112,52.8714497804853,-43.0747139318273,-38.665244626933,-17.7454519482037,-49.1430206704804,-7.99858959433172,1.28728119477506,4.58327220100485,9.53235622920318,-4.18843331672922,1.20506343906525,-1.92271478073533,-1.05272759194017,-1.05329112649807,0.00504075107410109
"12039",9.65,12.5,5.58,10.47,5.07,6.07,2.57,18.79,1.74,"parvidens","La Peñita",1285,-99.54727778,21.85558333,"F",221,137,1068,250,16,89,676,48,398,65,186,88,459,3046,272,81,191,208,170,3057.54730378911,67.7525815887664,183.165770411078,-9.13935584784112,52.8714497804853,-43.0747139318273,-38.665244626933,-17.7454519482037,-49.1430206704804,-7.99858959433172,1.28728119477506,4.58327220100485,9.53235622920318,-4.18843331672922,1.20506343906525,-1.92271478073533,-1.05272759194017,-1.05329112649807,0.00504075107410109
"12040",10.91,13.8,6.37,11,5.03,6.82,2.82,21.31,2.07,"hondurensis","La Peñita",1285,-99.54727778,21.85558333,"M",221,137,1068,250,16,89,676,48,398,65,186,88,459,3046,272,81,191,208,170,3057.54730378911,67.7525815887664,183.165770411078,-9.13935584784112,52.8714497804853,-43.0747139318273,-38.665244626933,-17.7454519482037,-49.1430206704804,-7.99858959433172,1.28728119477506,4.58327220100485,9.53235622920318,-4.18843331672922,1.20506343906525,-1.92271478073533,-1.05272759194017,-1.05329112649807,0.00504075107410109
"12044",9.89,12.81,5.38,10.33,5.4,6.12,2.44,18.6,1.68,"parvidens","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12045",10.09,13.44,5.73,10.91,5.78,6.46,2.94,19.54,1.98,"parvidens","La Chicharrilla",960,-99.52566667,21.79169444,"M",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12047",9.62,13.43,5.43,10.9,5.55,6.22,2.74,19.39,1.77,"parvidens","La Chicharrilla",960,-99.52566667,21.79169444,"M",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12048",10.83,13.78,5.97,11.31,6.04,6.8,2.75,21.16,1.6,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"M",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12049",11.2,13.64,6.16,11.14,5.8,6.77,2.78,21.07,1.53,"hondurensis","Las Guapas",1063,-99.46138889,21.93621944,"M",234,147,1333,299,19,89,821,57,507,79,198,87,454,3118,284,93,191,220,181,3027.74945066533,-249.125135045538,266.56316363163,8.96047556291032,9.57444111466728,-77.1569029098973,-54.3449756789008,-21.4202380579688,-41.2073847733645,-7.40149397665867,7.1590197553114,8.17217570550421,7.94961237797044,-3.83165074536364,0.00298172740546432,-2.16862001000128,-1.05064188913146,-2.26190362906668,0.00566533506993097
"12054",9.89,NA,5.77,10.39,5.53,6.12,2.63,19.07,1.89,"parvidens","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12055",10.65,12.28,5.8,10.62,5.79,6.55,2.83,20.96,1.89,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12056",10.55,12.76,5.88,10.6,5.4,6.26,2.84,20.45,1.76,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
"12057",10.45,13.43,5.72,10.87,5.41,6.67,3.02,20.74,1.95,"hondurensis","La Chicharrilla",960,-99.52566667,21.79169444,"F",239,154,852,193,14,85,522,43,322,56,203,87,454,3056,291,99,192,224,188,3012.97571233377,327.452460448255,90.8926113795539,34.2470346921418,38.4837549824688,-5.61368312325238,-24.2704814504709,-18.9071880730479,-38.4090929505524,-3.95861105170831,5.18569246504899,4.43295318213391,6.30383955834329,-0.818984476146084,2.56579030223472,-1.38851206123715,-1.23287389758549,-0.871042351771277,0.0027614163197975
