"ncat","collector","species","sex","state","locality","longitude","latitude","elevation","FL","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b1","b2","b3","b4","b5","b6","b7","b8","b9","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
326,"97MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.82527778,17.66333333,2070.330078,42.5,180,142,1389,310,4,107,884,22,115,35,160,96,570,1152,245,77,168,162,148,4967.74942394712,0.55274727740952,106.016144161254,-355.195605168321,-6.67000909105477,80.2896858620205,-50.5950777304904,5.76837733789348,-49.4387712358896,-25.4130488765252,10.6774386565634,0.0359535536373353,-1.70238780234093,-2.67954485449793,-1.70179876226907,2.97059872738688,2.35538844484751,-1.17370139840351,-0.00567029708108875
327,"67MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.82527778,17.66333333,2070.330078,44.4,180,142,1389,310,4,107,884,22,115,35,160,96,570,1152,245,77,168,162,148,4967.74942394712,0.55274727740952,106.016144161254,-355.195605168321,-6.67000909105477,80.2896858620205,-50.5950777304904,5.76837733789348,-49.4387712358896,-25.4130488765252,10.6774386565634,0.0359535536373353,-1.70238780234093,-2.67954485449793,-1.70179876226907,2.97059872738688,2.35538844484751,-1.17370139840351,-0.00567029708108875
328,"90MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.82527778,17.66333333,2070.330078,41.6,180,142,1389,310,4,107,884,22,115,35,160,96,570,1152,245,77,168,162,148,4967.74942394712,0.55274727740952,106.016144161254,-355.195605168321,-6.67000909105477,80.2896858620205,-50.5950777304904,5.76837733789348,-49.4387712358896,-25.4130488765252,10.6774386565634,0.0359535536373353,-1.70238780234093,-2.67954485449793,-1.70179876226907,2.97059872738688,2.35538844484751,-1.17370139840351,-0.00567029708108875
330,"93MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.82527778,17.66333333,2070.330078,44.3,180,142,1389,310,4,107,884,22,115,35,160,96,570,1152,245,77,168,162,148,4967.74942394712,0.55274727740952,106.016144161254,-355.195605168321,-6.67000909105477,80.2896858620205,-50.5950777304904,5.76837733789348,-49.4387712358896,-25.4130488765252,10.6774386565634,0.0359535536373353,-1.70238780234093,-2.67954485449793,-1.70179876226907,2.97059872738688,2.35538844484751,-1.17370139840351,-0.00567029708108875
334,"69MGa","hondurensis","F","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.82527778,17.66333333,2070.330078,43.1,180,142,1389,310,4,107,884,22,115,35,160,96,570,1152,245,77,168,162,148,4967.74942394712,0.55274727740952,106.016144161254,-355.195605168321,-6.67000909105477,80.2896858620205,-50.5950777304904,5.76837733789348,-49.4387712358896,-25.4130488765252,10.6774386565634,0.0359535536373353,-1.70238780234093,-2.67954485449793,-1.70179876226907,2.97059872738688,2.35538844484751,-1.17370139840351,-0.00567029708108875
335,"94MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.82527778,17.66333333,2070.330078,42,180,142,1389,310,4,107,884,22,115,35,160,96,570,1152,245,77,168,162,148,4967.74942394712,0.55274727740952,106.016144161254,-355.195605168321,-6.67000909105477,80.2896858620205,-50.5950777304904,5.76837733789348,-49.4387712358896,-25.4130488765252,10.6774386565634,0.0359535536373353,-1.70238780234093,-2.67954485449793,-1.70179876226907,2.97059872738688,2.35538844484751,-1.17370139840351,-0.00567029708108875
346,"MG35","hondurensis","F","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.82527778,17.66333333,2070.330078,44.3,180,142,1389,310,4,107,884,22,115,35,160,96,570,1152,245,77,168,162,148,4967.74942394712,0.55274727740952,106.016144161254,-355.195605168321,-6.67000909105477,80.2896858620205,-50.5950777304904,5.76837733789348,-49.4387712358896,-25.4130488765252,10.6774386565634,0.0359535536373353,-1.70238780234093,-2.67954485449793,-1.70179876226907,2.97059872738688,2.35538844484751,-1.17370139840351,-0.00567029708108875
347,"MG8","parvidens","F","GUERRERO","Frutillas",-99.61944444,17.53666667,1990,38.8,187,151,1051,211,5,98,618,21,128,35,168,94,576,1094,251,88,164,168,167,4970.72609487601,396.956377433072,6.18626774310814,-202.851101393005,-86.1801592638361,103.126372134047,-46.7734563336673,16.6777353627672,-9.76542903309441,-8.60881200913167,12.6113437096074,-2.86345358665675,-6.94212937176608,1.41524206221871,-4.83616724614991,1.71887669648235,2.42360146879151,-1.1453359220825,-0.58061252804771
349,"15MG","parvidens","F","GUERRERO","Barranca del Tío Chico Reyes",-99.73333333,17.61666667,1737,41.42,205,167,921,180,4,97,533,21,123,34,185,96,570,1140,271,103,168,189,173,4905.79202759213,537.529595230555,-26.2889765245765,-143.29941236187,-77.7409124100997,109.856168921101,-28.462687154182,12.4125195043028,2.13070709675087,-13.3077441067743,17.417754619481,-0.566752105549145,-8.57759026607222,4.89454048004625,-5.27288987792854,2.8610832905339,2.27518649385621,-0.833361094020515,-0.00148220759642549
354,"MGa","parvidens","M","GUERRERO","Barranca del Tío Chico Reyes",-99.73333333,17.61666667,1737,40.2,205,167,921,180,4,97,533,21,123,34,185,96,570,1140,271,103,168,189,173,4905.79202759213,537.529595230555,-26.2889765245765,-143.29941236187,-77.7409124100997,109.856168921101,-28.462687154182,12.4125195043028,2.13070709675087,-13.3077441067743,17.417754619481,-0.566752105549145,-8.57759026607222,4.89454048004625,-5.27288987792854,2.8610832905339,2.27518649385621,-0.833361094020515,-0.00148220759642549
356,"18MG","parvidens","M","GUERRERO","Barranca del Tío Chico Reyes",-99.73333333,17.61666667,1737,40.2,205,167,921,180,4,97,533,21,123,34,185,96,570,1140,271,103,168,189,173,4905.79202759213,537.529595230555,-26.2889765245765,-143.29941236187,-77.7409124100997,109.856168921101,-28.462687154182,12.4125195043028,2.13070709675087,-13.3077441067743,17.417754619481,-0.566752105549145,-8.57759026607222,4.89454048004625,-5.27288987792854,2.8610832905339,2.27518649385621,-0.833361094020515,-0.00148220759642549
357,"ASA","hondurensis","F","GUERRERO","Barranca del Tío Chico Reyes",-99.73333333,17.61666667,1737,43.2,205,167,921,180,4,97,533,21,123,34,185,96,570,1140,271,103,168,189,173,4905.79202759213,537.529595230555,-26.2889765245765,-143.29941236187,-77.7409124100997,109.856168921101,-28.462687154182,12.4125195043028,2.13070709675087,-13.3077441067743,17.417754619481,-0.566752105549145,-8.57759026607222,4.89454048004625,-5.27288987792854,2.8610832905339,2.27518649385621,-0.833361094020515,-0.00148220759642549
358,"7MG","parvidens","F","GUERRERO","Frutillas",-99.61944444,17.53666667,1990,39.4,187,151,1051,211,5,98,618,21,128,35,168,94,576,1094,251,88,164,168,167,4970.72609487601,396.956377433072,6.18626774310814,-202.851101393005,-86.1801592638361,103.126372134047,-46.7734563336673,16.6777353627672,-9.76542903309441,-8.60881200913167,12.6113437096074,-2.86345358665675,-6.94212937176608,1.41524206221871,-4.83616724614991,1.71887669648235,2.42360146879151,-1.1453359220825,-0.58061252804771
363,"MG201","parvidens","M","GUERRERO","Jolotichán",-98.78027778,16.78222222,279.9507446,39,274,250,1527,338,2,110,998,8,103,32,262,69,594,724,319,203,116,261,261,5425.89564565694,-102.825144406256,84.5968912521641,-287.382614395589,251.286155045678,58.1960901469811,-34.6724604882781,-13.3407872061594,-37.8509873241033,-15.9751529159526,-25.918829590862,-12.7295551855892,-14.9002152735903,-5.69728627528209,-1.93144784944292,0.820081294258721,1.40533339348534,-1.18824077269389,0.0021928328128556
364,"16MG","parvidens","M","GUERRERO","Barranca del Tío Chico Reyes",-99.73333333,17.61666667,1737,41.3,205,167,921,180,4,97,533,21,123,34,185,96,570,1140,271,103,168,189,173,4905.79202759213,537.529595230555,-26.2889765245765,-143.29941236187,-77.7409124100997,109.856168921101,-28.462687154182,12.4125195043028,2.13070709675087,-13.3077441067743,17.417754619481,-0.566752105549145,-8.57759026607222,4.89454048004625,-5.27288987792854,2.8610832905339,2.27518649385621,-0.833361094020515,-0.00148220759642549
393,"MG248","parvidens","M","GUERRERO","Jolotichán, 1 km W",-98.72,16.78027778,415.6338501,40.2,264,240,1467,325,3,106,945,11,125,44,252,71,594,744,311,192,119,252,251,5395.44631480805,-41.2851425833614,73.214753953546,-258.043484093243,201.777980721631,54.5164116803615,-31.2635427080275,-9.22202740318995,-29.9116076446631,-13.2656767151326,-24.1975440994453,-9.60944556368046,-9.67345122369238,-4.16915356865754,-2.48324553147501,0.575773509836798,1.39704212605579,-1.41876693291605,0.00199610799947779
401,"258MG","parvidens","M","GUERRERO","Río Marquelia, orilla E",-98.74777778,16.81277778,270.4338379,39.2,275,250,1238,270,2,107,796,8,96,32,262,72,592,752,323,201,121,262,262,5352.14565870955,220.625457474256,12.4323125780025,-191.580609099729,183.843387348715,72.3646194278917,-22.3549857387167,-8.66683304862665,-17.4115827811681,-13.5728546983507,-20.7611792600566,-13.0128472476404,-12.2289523657957,-1.05614476625167,-4.09333406006392,0.902975623288189,1.78450780253641,-1.19402258469057,0.580630307205114
611,"503DNL, 039JCM","hondurensis","F","GUERRERO","Puerto del Gallo",-100.1844444,17.48444444,2450,42,138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5078.34327227845,-131.2438207014,139.706792342129,-417.186276977911,-79.6780349934623,82.1624225340214,-67.7862231031651,12.5294024915838,-68.7746126376504,-1.44245206082678,2.83349666316162,-7.46928922487033,-12.9568892484952,-9.40180085598477,-0.718005817500911,-0.575668859565798,0.973111881900868,-0.716721432164268,-0.00794847433357552
612,"504DNL, 40JCM","hondurensis","M","GUERRERO","Puerto del Gallo, 1 km E. Cerro Teotepec",-100.1641667,17.48444444,2450,42.5,136,102,1384,291,7,101,852,21,135,50,120,87,572,1059,195,43,153,122,116,5054.6668717968,19.7182984575715,101.940616858405,-371.091253920474,-120.333075788573,89.7410178189445,-60.9009558677318,15.730075993699,-56.8407594671654,3.19065696119905,3.15391912343387,-6.38109488212432,-7.97542202187398,-7.61374429482617,-2.54200180180409,-0.724690150651684,1.15253662374658,-0.847484297343017,-0.58483890960943
614,"501DNL, 036JCM","hondurensis","F","GUERRERO","Puerto del Gallo",-100.1844444,17.48444444,2450,43.2,138,104,1517,321,7,105,953,21,136,45,122,87,571,1057,197,45,152,124,118,5078.34327227845,-131.2438207014,139.706792342129,-417.186276977911,-79.6780349934623,82.1624225340214,-67.7862231031651,12.5294024915838,-68.7746126376504,-1.44245206082678,2.83349666316162,-7.46928922487033,-12.9568892484952,-9.40180085598477,-0.718005817500911,-0.575668859565798,0.973111881900868,-0.716721432164268,-0.00794847433357552
708,"4C.V.Q.FCVTUNAM","parvidens","M","MORELOS","Coatlán del Río, 1 km SW",-99.43388889,18.73972222,1004.125793,41.9,265,215,840,181,3,105,530,14,106,21,239,104,566,1574,334,149,184,245,224,4470.71226829167,566.67967509464,-27.8290442627191,-91.9251438232121,68.2877048314564,77.1084719327632,-11.500939016993,1.96061225569132,16.9345492107714,-38.8239062076755,14.0297332492141,-1.29500034130421,-7.42068259481386,7.82889805702641,-3.28242107911009,2.1858278609856,2.67981144012164,-0.224966403374475,0.580448030163379
709,"3C.V.Q.FCVTUNAM","parvidens","F","MORELOS","Coatlán del Río, 1 km SW",-99.43388889,18.73972222,1004.125793,40.3,265,215,840,181,3,105,530,14,106,21,239,104,566,1574,334,149,184,245,224,4470.71226829167,566.67967509464,-27.8290442627191,-91.9251438232121,68.2877048314564,77.1084719327632,-11.500939016993,1.96061225569132,16.9345492107714,-38.8239062076755,14.0297332492141,-1.29500034130421,-7.42068259481386,7.82889805702641,-3.28242107911009,2.1858278609856,2.67981144012164,-0.224966403374475,0.580448030163379
747,"279MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.54305556,21.20166667,1000,38.9,226,148,818,177,10,86,487,36,341,46,192,88,465,2758,282,91,190,208,158,3290.36403717774,401.214314830667,98.9252225582532,45.268469532941,-97.6158567812024,11.6121123630761,-22.9469233438637,-26.7428183912377,-21.1676082120871,0.314417669426862,14.1676464682552,6.76513115188964,2.80604479915466,2.69974685545347,-3.92687056662239,0.454413706895395,-0.845384743081393,0.53133189443258,0.577512383544657
748,"282MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.54305556,21.20166667,1000,38.7,226,148,818,177,10,86,487,36,341,46,192,88,465,2758,282,91,190,208,158,3290.36403717774,401.214314830667,98.9252225582532,45.268469532941,-97.6158567812024,11.6121123630761,-22.9469233438637,-26.7428183912377,-21.1676082120871,0.314417669426862,14.1676464682552,6.76513115188964,2.80604479915466,2.69974685545347,-3.92687056662239,0.454413706895395,-0.845384743081393,0.53133189443258,0.577512383544657
749,"0295MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km S",-99.54305556,21.19388889,840,40.8,219,141,911,199,11,86,546,40,380,51,186,89,467,2745,274,85,190,201,152,3317.88971988988,291.237196594641,135.665664228808,35.4566734680099,-106.210036473965,-3.26677672388246,-30.8065728693876,-26.1518782632081,-22.9703885420979,-0.87093231157396,13.2317393819016,8.01199372497618,4.20993215320168,1.31386028875077,-3.08631982934734,0.543216838148442,-1.32538193946046,1.31710440372321,-0.577825317079439
750,"0296MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2 km S",-99.54305556,21.19388889,840,37.5,219,141,911,199,11,86,546,40,380,51,186,89,467,2745,274,85,190,201,152,3317.88971988988,291.237196594641,135.665664228808,35.4566734680099,-106.210036473965,-3.26677672388246,-30.8065728693876,-26.1518782632081,-22.9703885420979,-0.87093231157396,13.2317393819016,8.01199372497618,4.20993215320168,1.31386028875077,-3.08631982934734,0.543216838148442,-1.32538193946046,1.31710440372321,-0.577825317079439
751,"280MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.54305556,21.20166667,1000,39.6,226,148,818,177,10,86,487,36,341,46,192,88,465,2758,282,91,190,208,158,3290.36403717774,401.214314830667,98.9252225582532,45.268469532941,-97.6158567812024,11.6121123630761,-22.9469233438637,-26.7428183912377,-21.1676082120871,0.314417669426862,14.1676464682552,6.76513115188964,2.80604479915466,2.69974685545347,-3.92687056662239,0.454413706895395,-0.845384743081393,0.53133189443258,0.577512383544657
752,"281MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 1 km S",-99.54305556,21.20166667,1000,39.6,226,148,818,177,10,86,487,36,341,46,192,88,465,2758,282,91,190,208,158,3290.36403717774,401.214314830667,98.9252225582532,45.268469532941,-97.6158567812024,11.6121123630761,-22.9469233438637,-26.7428183912377,-21.1676082120871,0.314417669426862,14.1676464682552,6.76513115188964,2.80604479915466,2.69974685545347,-3.92687056662239,0.454413706895395,-0.845384743081393,0.53133189443258,0.577512383544657
755,"22MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Santa Inés",-99.12611111,21.1775,1314.00293,39.4,219,141,1527,303,34,74,818,106,561,117,186,84,459,2803,270,87,183,205,150,3349.37501755824,-412.70925964954,241.909094142867,37.0137051312348,-81.4314704884054,-26.1108155300932,-56.6756597279038,-17.722433370779,-17.2617326397005,-10.7574920518289,12.9381542931144,12.9144487347549,12.836805561166,1.34676271954295,0.123328796675396,-1.72354323934017,-0.266369681117476,0.987396460092134,-0.00160758521704902
756,"0640MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,771.8669434,41.2,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
757,"687MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km SW",-99.56888889,21.19916667,1000,39.6,232,154,772,171,9,88,469,32,323,40,198,89,465,2763,288,97,191,214,165,3279.35567094017,452.802723887998,88.0080250317318,48.5967476891284,-82.8576708578253,12.638891707525,-19.931108966004,-27.9113867515284,-21.829728689648,-1.94676438252562,14.0719497568078,5.89193026905204,3.03804173658973,2.87813521066183,-3.62719358536702,0.261543184481184,-0.841554565698083,0.492024213380452,0.00038594307974447
758,"0730MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 5.1 km SW",-99.59111111,21.19388889,1000,39.6,226,149,816,173,10,85,480,36,344,45,193,89,466,2749,283,92,191,208,159,3298.59781577737,406.344048911279,96.8003274538865,51.2066163222655,-99.5265012258609,14.0287941242755,-24.7482411295939,-25.7771932082892,-17.3271891055165,0.999933912925649,15.7889393793958,7.49588597645133,1.40504471565063,2.79925763486505,-3.43229204061581,0.341221617971208,-1.46523387177596,0.18990957682173,-7.75756991909971e-05
759,"0418MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,771.8669434,40.2,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
760,"0725MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 2.8 km SW",-99.56888889,21.19916667,1000,39.6,232,154,772,171,9,88,469,32,323,40,198,89,465,2763,288,97,191,214,165,3279.35567094017,452.802723887998,88.0080250317318,48.5967476891284,-82.8576708578253,12.638891707525,-19.931108966004,-27.9113867515284,-21.829728689648,-1.94676438252562,14.0719497568078,5.89193026905204,3.03804173658973,2.87813521066183,-3.62719358536702,0.261543184481184,-0.841554565698083,0.492024213380452,0.00038594307974447
761,"0624MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,771.8669434,40,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
762,"0625MQ","parvidens","F","QUERÉTARO DE ARTEAGA","Jalpan, 8 km N",-99.5,21.27983333,771.8669434,38.3,260,179,577,130,8,86,351,28,233,34,225,88,455,2861,316,123,193,241,190,3152.72811137237,672.652738628418,2.60888760257426,77.5914889898638,-30.9229702322727,38.8998928891188,2.53923427043304,-33.2920142126146,-21.0199351480948,-6.20482599881165,13.7232932154159,6.10030601032157,2.57095223313081,5.08183221402508,-4.42946195261847,0.0875352878950913,-1.37863553677289,0.369437053989802,0.00251790237892084
763,"0736MQ","parvidens","M","QUERÉTARO DE ARTEAGA","Ahuacatlán de Guadalupe, 3.7 km SW",-99.58111111,21.19972222,1000,39.6,226,149,813,177,10,87,487,35,341,43,193,89,466,2750,282,92,191,208,159,3297.84166620866,407.43776998211,100.837830378201,45.5674297410641,-96.0345490895278,10.9069355431667,-24.2810885596019,-26.8992232103719,-20.7427892449389,-0.790669677699163,14.5434675464367,6.35539413381436,2.90624890143432,2.28982811787109,-3.49808332324648,0.0628025213103382,-1.22053446358612,0.210436026019746,-0.577536485455039
